2222896	24
2295542	30
4220651	49
99852608	24
1382668	16
11735870	95
964205	3
29486617	91
3746353	37
64325297	136
745068	8
120375896	160
8246179	92
104910784	194
7800098	142
7441674	124
1677153	5
2857495	52
7009102	141
4551158	49
90163723	138
4883166	62
3450067	53
4199937	71
1170735	12
7148990	146
1175239	19
6328274	118
1343944	26
5266207	102
17674199	185
4780502	47
2685486	49
4647819	80
4786206	80
11010915	205
3620573	29
6323471	72
7466890	7
7234243	120
1667847	21
5635139	78
3142073	17
47959018	94
5899305	121
1929011	37
107369628	101
739665	9
5721293	86
3376520	56
1967135	20
3831006	46
3981100	9
4612397	53
1479629	22
3896447	38
5337953	91
2208787	18
4582978	31
7833119	105
3727741	34
6720020	122
1840156	38
3109352	26
1919405	30
3941776	40
1759705	9
2338768	19
13950060	240
1575990	17
4022827	56
5242493	104
9449034	182
11973320	91
4425980	75
3874833	62
2977270	40
1678054	14
6468462	96
694636	5
5683469	110
5081892	95
1298015	9
21715037	163
12001237	225
3545527	48
2043683	29
33787419	514
8230569	144
70926742	136
152877907	106
8117697	109
3708829	58
3326089	68
2955056	48
2320758	9
3663801	36
4161213	60
9852187	197
1427097	13
16262713	193
3419147	47
1179741	6
3126764	43
667619	2
9968660	142
5048870	101
3426352	11
12812346	248
6259231	101
1198353	17
5008045	92
8339237	161
2065898	16
2858095	44
1280304	23
5869286	117
17473974	176
12657148	65
116444027	173
10768963	173
10728137	207
9651961	183
1542368	16
8830645	110
12215272	158
33256385	92
4198437	62
3716634	59
77236704	147
3710930	55
1488635	10
13142254	214
8116497	92
7628991	65
4122789	42
1700268	15
5320241	67
7869742	145
8354847	136
1624921	27
4768495	46
6206698	36
6376004	109
1581394	22
4566468	75
2757832	40
6807375	124
4726768	92
5119715	42
4643916	51
4505530	76
1169834	7
3575846	46
625893	8
3689618	44
1367959	17
16686579	233
5561593	116
4716562	88
8941115	148
4198136	79
1871975	22
2742223	40
46115261	135
7879348	103
6437843	104
2649164	31
38805070	56
1425596	12
3976297	69
807207	5
73808252	57
15461509	178
4485717	76
10794179	199
9610235	198
6669889	65
12542777	42
10373314	166
950397	4
18410561	197
8486029	170
4907782	89
3759561	66
23798046	111
2384998	12
5727297	91
1655240	17
4215547	53
10240031	114
948296	7
2540796	48
3900650	64
1773513	19
10573240	87
234447	1
1291111	15
5117915	63
4476711	80
3726841	66
6843397	86
22950613	155
8241376	153
17692211	238
3559335	33
6820283	122
8026441	79
11943300	237
2310851	10
7327902	97
5664557	91
7290979	136
49039997	109
798501	14
4470407	60
7921975	121
2432728	23
1624920	20
12599813	136
711447	10
2991379	21
5798442	68
1659142	18
3876934	77
9588922	159
636099	4
2867400	61
3924364	64
9146143	81
21874137	111
3818398	21
10686711	170
6887826	135
3096144	44
1992652	39
2148749	23
102910928	233
2985074	52
58796425	175
3689017	35
10721833	201
5412099	105
5793638	100
5760617	110
4162414	66
3866728	79
8793422	157
76878580	100
7838223	145
4916487	94
2834980	36
4911084	52
4190932	70
1457116	7
55966547	212
5157539	9
4229056	73
5027557	61
8616311	124
9566708	177
2826275	39
7725951	122
10423445	75
6001369	49
1850962	20
1553176	17
10725736	198
2653666	21
5429809	109
3320385	30
2599332	35
26497641	546
3370517	57
7626289	115
9772937	115
9113123	99
690434	3
8916199	129
2652165	31
2098018	26
9352673	154
3768867	69
11171216	102
1845559	24
4893373	97
6114840	87
2157155	22
2150851	14
5602719	112
113782855	219
6869214	134
2897119	53
116328755	154
2858095	41
11397557	228
8877475	181
1028746	12
3487290	53
5696678	88
1831750	16
10895042	133
25903868	116
9926934	200
2316254	21
10234627	142
7753269	120
6371502	74
3465076	61
5669960	114
9067495	178
8934812	173
33289406	579
6454053	126
3890743	71
4051044	55
17313073	62
2078506	9
3890143	79
2498169	33
11188326	185
11235456	29
2873705	17
4958514	53
2505374	27
8762803	127
2632954	38
9877403	170
3810893	70
15611604	72
4474010	45
9607234	177
4198737	43
10804986	144
2127436	36
3625076	56
56850602	128
3427853	65
10007085	63
2067098	16
7457884	131
8254884	77
1377866	24
1266195	5
5754013	103
4882866	82
9523781	3
112238685	208
239819106	120
4230857	56
4280388	54
7646402	112
9592524	162
2616143	31
3242937	46
7467189	121
854937	9
7505613	120
4015322	63
5769623	91
6909139	124
13468258	212
4076861	56
2992279	51
5364368	95
4249168	80
5203768	69
1101692	4
1080679	13
8901190	159
3404738	55
4482414	57
6472364	128
4338625	58
5249997	70
6109136	117
4622003	60
2403309	28
1438203	20
3200910	44
5890599	113
5364069	76
5594013	95
2945450	51
6883323	131
3063423	47
1597603	11
9789448	70
1908298	13
98151439	112
3674607	48
2702598	46
9166256	66
3654195	63
9708997	194
5502756	104
1981244	24
2852992	36
1610811	14
12024351	96
7053530	99
5711987	103
8252483	93
4793410	76
8241675	163
9802055	167
7390041	125
10382620	191
471897	7
2159857	38
2675280	22
9320854	167
3490292	70
8500439	158
3146276	31
3756859	36
1920606	12
2773442	53
1438203	7
3297871	32
7461486	124
3608566	25
11283786	209
2281132	18
1502143	11
2680984	30
2192277	23
2516781	33
677525	4
4700952	10
14676517	163
16190968	149
13613849	149
2901923	56
2989578	40
2605336	46
4672134	50
5884896	96
940191	3
3899449	53
3049916	56
11362136	210
706944	6
9358077	150
1259891	6
2829577	40
2336368	14
3731643	72
7049327	133
97551662	147
1207959	4
4724667	75
3599861	36
6140957	109
14777380	136
2467550	41
7484901	140
14366422	113
1691262	17
1395577	13
15148113	83
10026597	204
6479569	35
4034234	80
4651421	62
2020869	27
9565207	137
715949	6
15985038	114
1509948	7
3758360	68
8789820	166
2276029	33
733361	9
7035218	17
4379450	73
1829348	8
5858779	113
9226294	113
2712203	48
1029046	18
33502240	32
17159377	197
4489019	64
15021434	144
1482031	21
2266724	26
2699595	46
7580961	143
5885196	53
4591683	41
7533831	135
65989241	52
896363	14
6393415	77
10429149	161
4605492	73
3494495	69
7439272	130
9723706	155
5836566	93
5950337	121
7985916	135
1961732	31
10145772	176
2193178	18
5139227	68
8496836	112
9852788	208
6641971	139
3512206	69
8359049	108
7370829	102
886156	4
13150958	134
4067254	16
1148221	10
7657209	130
10461269	123
5890299	100
16683577	111
84995978	77
16125526	185
4313409	24
7064937	25
1970138	24
3423650	48
8773910	176
11863450	169
11707352	132
3025601	41
952198	6
9941644	198
5668760	113
9630348	78
6766549	43
3966391	73
4458700	36
3992507	79
8825243	162
2911529	54
3577647	36
8800927	133
2941547	47
2593028	47
9059989	140
974412	9
4701553	83
5706884	100
911672	14
147082468	84
7437170	63
1980044	25
6568125	50
6333378	49
11066750	132
4554160	77
11940898	222
7051128	82
5295025	65
10927763	147
2170663	5
2241808	22
2277831	24
3218321	56
2462146	37
11932193	174
1507547	15
1401280	23
5999268	45
12161838	76
5004743	100
4122188	66
4762791	66
9262617	153
90098882	50
104411571	41
3810293	63
7792293	117
5947635	73
6323471	100
9721605	119
7643400	134
3608266	61
5907410	89
86620598	89
4310107	20
4847445	44
14025408	91
9202879	171
10152076	128
7352517	146
3603162	59
12420600	109
854636	16
7206926	94
4273484	26
1553176	3
4773598	46
9053686	118
5249997	68
10034401	95
14436066	206
91222188	188
3826203	25
5594613	17
10146672	21
11635007	179
3045412	24
3678810	55
6507187	131
22425584	184
609082	5
12485140	84
30573601	227
9354474	107
1972839	16
2498769	32
38303755	132
5957541	81
7916271	149
4432584	79
7743363	93
4580577	83
2394604	24
2350176	24
4268081	60
34828172	229
2892917	36
6804673	6
9267420	74
9484456	88
8085878	110
13337676	205
646606	12
10133164	39
5006244	24
1782219	22
5817954	98
6520695	84
1321129	15
7475294	137
5513262	90
2125335	16
48489751	108
5727897	84
5319040	101
2699295	28
9606032	54
3421249	51
12780827	149
1734489	16
1987849	36
6131050	66
4938702	43
10320781	51
7951694	72
7357921	126
4330820	79
4704855	85
4288794	70
3082335	51
19547976	196
1446308	3
1647735	18
2632052	39
12812646	109
9047082	141
5289622	85
2842485	26
686531	6
4947106	83
7092854	142
52604736	80
1714076	10
851034	15
8130306	155
10179093	159
13266832	154
11224649	150
2458244	30
66887706	119
2587925	33
5316639	109
5198965	19
1488034	7
2934943	53
1515652	20
8020136	143
5192361	53
3665301	55
1883683	16
19809740	248
6645574	126
8954023	116
11904876	229
991523	6
141504665	163
5392886	65
21473986	41
1988148	27
52943649	115
2453441	16
21194210	37
2884812	7
13281541	73
5188458	83
3106351	39
107710942	37
10425547	14
7962801	60
58458412	181
11890768	172
9860892	119
12094295	168
3040910	58
3008790	38
10127460	128
2645261	28
7520023	105
57563550	208
3536821	58
89705035	70
2589426	9
10455866	42
3774570	54
2825674	25
6407824	67
10215415	83
107002198	21
131849101	153
7506515	118
7037919	83
7517321	94
21824305	210
8263289	36
21573048	190
1803532	22
29022526	61
19887190	47
26179141	80
8462615	95
5248496	80
2805261	43
696738	5
4492622	53
7381035	61
18759981	165
1343344	23
654411	7
5909211	78
2450139	21
17304067	189
14334302	236
29042038	126
5566395	53
4308306	66
11023222	169
1762107	4
7963101	94
6074314	86
3390629	50
5844371	108
10690613	213
12879588	182
9688884	85
37228780	93
17566432	230
4081363	47
1266796	15
2629051	9
3935771	36
2824174	44
13322367	138
4006616	58
1168934	18
5018252	84
2259219	17
11791105	81
4282790	46
15509240	135
3808191	49
2144247	32
6710714	96
86322511	76
106338181	87
7307490	102
14281769	194
2203384	21
4216148	49
3110254	29
3233630	49
6324372	91
11484612	76
4518738	45
11214442	174
10321082	57
8462014	116
11111478	160
7189215	67
7456383	64
13549309	142
9817966	62
4209543	27
3676109	53
6058105	76
1568184	13
1342743	14
9700892	113
13797865	171
3150478	22
964205	6
774486	2
12522364	154
5696678	53
7979911	61
10491288	142
5167445	50
14940082	66
3404138	16
10524610	148
2694192	22
4278587	88
11033429	125
4519938	44
15662636	185
11131591	185
4162414	61
10249337	145
8783516	116
16423013	110
3518209	33
4895174	36
1895691	36
4252170	74
2875205	21
8741790	114
3190704	46
8832447	120
8887982	138
4924593	33
7894057	77
24181686	145
5559791	91
7785689	102
1844959	13
50125779	95
3624476	18
11401460	137
2734117	14
5384782	43
3535620	46
890360	8
4234159	65
2505074	25
74293956	15
11589378	131
2973367	53
23673167	224
7440173	96
9543894	135
3893145	14
45572219	167
9766033	163
6126247	96
5916115	43
8902991	89
3673707	37
7256157	30
30099002	181
6879120	79
9665770	130
13662780	197
21001789	115
5583206	51
4677238	81
4637612	47
1043455	11
10582246	119
1798430	16
6544410	79
1570886	8
6391313	56
813510	10
10119055	164
10118754	114
4852548	80
78644288	3
11035530	165
8939915	105
7997623	65
15520046	101
6835293	118
32205124	246
23882698	105
6436041	87
2184772	21
3379522	31
22555565	204
10329187	154
1312424	21
6155666	65
2742222	31
10765361	58
6455854	71
11147501	159
9335863	182
30101103	227
6020581	58
10085434	92
13984582	198
6250825	95
6755442	31
3852019	38
14178204	185
3564738	11
3624476	27
2490064	10
9158751	140
13963869	131
2244810	14
5889099	100
11774594	218
13120340	172
10509600	93
4576674	64
3370216	25
9680179	117
4680239	60
7845727	142
5787335	60
43986624	35
5443919	65
8962129	93
11234555	103
3663801	35
4257274	38
4906281	87
9916727	184
1571788	20
8937813	101
17385418	59
6952966	96
16374384	113
2845487	32
6199193	58
3708229	42
10934667	20
27861697	15
2680083	34
46202015	182
3478284	5
4492922	32
13075311	115
5944634	62
4383953	64
7975709	17
3893745	63
3509504	44
24382812	196
820415	12
9920931	131
511821	6
15470516	149
13878015	69
6226811	25
1782219	29
29549958	28
10476279	97
16365377	164
8989445	69
7286176	82
10463371	200
2581321	31
2577419	20
1976742	7
8078974	92
13097526	121
1701469	30
6542909	65
5542381	4
25759177	157
12568293	74
13628558	61
11897372	153
3606465	13
16601025	122
67282154	162
9835377	42
9697290	75
22359541	170
10732940	148
4867857	71
9083104	136
11722361	139
22985735	35
8515148	151
9348771	43
8965430	111
2564210	11
1705671	21
16027366	22
73180257	99
2153553	7
17096337	197
6242120	117
7121073	121
3325489	45
5329547	67
19466324	193
16116221	32
7794695	27
39498205	172
7832218	24
26075576	208
10291663	68
9586220	170
10477480	103
20806666	56
988821	1
2591527	25
40438396	53
12173845	171
8519950	126
32939987	178
4903880	15
7246851	69
10613766	175
2414716	10
6900434	69
60698418	154
12902102	138
28231830	103
9984870	77
4358737	27
10945174	112
7642800	59
7082648	20
3704626	11
7344413	96
8554472	165
7614882	39
2085110	30
9694888	65
14322594	78
7636796	125
2744924	20
19035854	167
1370060	2
3636784	61
11235156	59
6837995	134
7909067	115
2134040	29
10252639	110
79980428	202
10274852	11
4038136	22
12708181	159
19068875	184
8212858	132
6933154	67
5358965	88
11172116	180
2282633	21
12984955	99
8067266	92
25642704	40
5351160	11
6430939	57
15433592	150
12987056	162
4467106	74
662816	7
99963377	132
9476651	83
77765937	179
4344028	54
2059893	15
1961432	24
28255545	203
11988929	158
10148774	102
26793326	78
6588538	65
5117013	84
5985459	32
5821856	36
5124518	69
2780646	30
24540712	67
10144571	148
23551891	192
9444231	96
3895846	19
7593569	102
9032072	79
20110229	143
13197188	140
4802115	13
6075216	15
7188014	16
4122489	67
4651722	48
10788175	157
14823309	207
4579376	30
26446909	160
11500822	196
12691970	125
10295866	112
19168238	14
6854205	109
12336547	223
1869574	15
3306577	37
8758000	150
1885484	12
5780430	44
5889399	99
12443714	78
11686039	110
15254981	130
2680083	30
31984787	169
5504557	33
4216448	54
2132839	18
5299528	81
5456827	78
1545671	15
3241135	39
1744696	10
6573228	45
3419447	37
5685571	67
2861697	13
3108752	58
112029754	96
14353514	144
2211489	20
1926309	37
4769695	64
21269557	119
19166737	198
9216988	91
1925709	24
17765757	183
7549441	41
4130894	36
11849041	137
10403033	121
18528536	172
7388240	43
2879408	55
7351617	17
4536149	55
8756800	157
3018096	35
3555132	32
3377722	1
19101896	95
6381407	140
7482499	125
10175190	146
4785605	42
3167289	7
14970702	125
19157431	88
5852175	114
3502299	58
739064	12
5117914	62
7261260	120
14618280	170
2652465	11
27551602	97
1399779	1
7150491	74
17350296	183
10705022	188
7170603	88
12865480	173
11029827	62
10184796	115
531033	3
4597387	68
2311451	40
10380819	186
2525786	30
5399191	94
5407896	112
6063208	116
12390281	60
1440605	5
168707148	94
7873945	52
4715362	71
3578547	61
8548468	116
7434169	42
12680864	195
3278059	33
28372318	148
3817798	35
25677525	131
7317095	74
2889615	39
19845763	198
19016342	49
3975697	84
11375344	140
1995653	2
25223941	123
1648035	10
6604148	110
3069127	21
6104934	107
6013976	67
10636279	110
32393343	157
12214071	151
7750567	71
7912369	101
18771989	210
7004899	52
19360358	118
1039253	12
3813896	36
15349239	76
8252782	115
25928183	131
1407283	16
16435621	55
12399888	91
63701505	47
5626433	58
3025901	16
9286632	85
38370096	48
3848717	29
4604592	52
25461990	146
17166881	81
1699067	26
5957842	68
6521895	45
9603631	152
10914254	43
31614654	180
15041246	187
3221323	45
9081603	21
9204380	182
27479857	93
3015694	24
1912802	39
85550426	164
5480542	80
3992807	73
13735126	142
13241916	169
22055751	49
6502984	122
17158175	59
1200453	21
8115596	149
3150178	37
2523985	21
15795920	162
86793506	170
7028014	107
8248280	93
26467622	91
2224997	19
1163830	17
5460129	71
40477720	526
12880789	147
9046782	107
8057060	14
8153720	12
10765661	195
1773214	20
1169534	2
38488370	145
21145279	173
5778629	70
4313709	28
12046865	25
7266964	66
6818182	65
15888078	114
14584059	199
51321730	52
14609875	224
7840925	126
2732016	9
3039409	39
3704927	12
11428477	30
3197608	50
1048559	3
4167517	19
2669577	11
4316711	59
227276930	177
20210793	183
9688585	144
7701937	138
2231601	28
4218249	74
14664510	169
2154753	25
3139071	53
8921303	171
19739796	99
5595815	87
8477624	73
11841537	39
13749234	65
9357176	52
23372678	225
1829349	18
19312028	29
4352733	36
4023127	83
5100203	68
1433100	15
4834836	12
10246635	110
1964433	27
10441157	184
5367070	67
5040465	57
6601446	111
1209159	16
3498096	73
3724139	26
13875614	97
3896447	58
2257418	26
10806187	197
7041823	75
11450991	119
1693063	3
7116269	82
8413684	110
3863727	64
5755215	99
4678438	93
15771604	180
2262521	11
5272211	65
3634982	62
4600089	24
2664474	37
1477528	12
11441986	169
3368716	54
7187413	79
1116101	6
918577	5
3031904	54
2252315	33
14246647	41
16231493	150
2517981	20
16632545	152
9599428	124
15010927	123
3047814	35
25551746	135
12576998	114
28055919	595
9083405	107
89835917	123
5259003	63
5911613	126
1803532	18
39536629	94
6558819	61
2638057	25
22128997	178
2810965	38
8048054	144
810209	6
1978543	21
773585	2
14201619	172
16462939	8
7650305	98
7757772	137
7612481	144
20091317	161
2572916	38
3945678	43
5157839	18
22505433	236
1872276	8
22939806	206
11115681	108
11362135	69
13434937	234
1483231	19
8177736	168
7481899	131
10784573	82
5956340	82
8204753	79
10425248	144
11804914	33
13250321	169
12222775	229
5379679	75
7307789	61
9775639	100
1431299	6
4450895	56
4815924	65
16734309	115
10089336	151
6271539	69
6539307	114
64131374	114
8849557	182
2561509	27
2995581	7
11609791	103
5326244	73
6817581	120
16438624	49
645105	5
7809104	90
13917340	149
3790781	42
1471525	12
5895402	38
9190572	112
19719084	205
12175646	46
9241604	88
7601674	121
3784476	58
6644673	97
1475726	20
28136070	186
5443918	82
8101187	95
11505626	176
3096745	30
7112967	52
10926262	101
8365654	101
5215475	62
9085205	98
3725639	54
9992676	156
6550414	96
3300573	46
7748166	134
15731080	119
3891043	62
1784321	16
7665614	41
12412495	152
8211056	126
881353	2
3750856	57
1539366	4
5469735	60
15137606	21
5400692	98
4332921	73
3301773	65
11857447	206
5917016	116
2718507	9
13726420	79
10715529	71
7208127	79
6724223	83
7889254	62
14651001	123
17520503	212
45863102	204
14236441	55
10033802	163
4769695	70
8432296	70
3525714	46
6326473	77
2656068	32
9651961	133
851035	3
7128276	95
5987860	30
13241015	162
4571571	52
2551903	28
4051044	79
10175791	30
4807519	50
83990646	113
10917856	152
13199889	20
21851622	29
6803173	128
1343944	6
9831775	117
7718447	118
1638729	13
3148077	35
1982445	27
4049243	14
3804589	16
1859968	26
12407392	129
6053902	107
28738248	125
12953735	116
5984258	55
5748610	96
13676889	240
4564066	37
6601746	121
13162066	81
4459000	73
2432128	25
3509804	36
3276558	33
10804986	163
4133296	19
4076259	63
4065153	16
1909199	12
4626806	76
5658854	81
2578620	29
3049015	28
5065682	94
8838450	148
19377169	141
23109713	193
13138050	100
12649343	105
4176823	47
12901202	168
1540568	14
9487459	155
8511245	156
10789676	163
8437098	154
3754158	45
8529557	45
18059341	101
12410094	139
3718436	34
8174133	97
8724679	110
8233871	113
6608950	78
3906354	61
10794479	71
2080006	16
9132635	151
9536990	88
3215019	32
14189010	209
6072213	103
5020053	88
5683169	102
14577755	162
14687624	138
686831	10
4381252	64
4611496	45
18675628	160
1051860	13
14316590	116
22415077	137
9410010	169
17190296	230
13171371	52
8187642	67
2621246	26
5793939	70
485105	6
4052244	28
11031928	226
7429366	72
3608566	47
11639810	130
12708481	162
1537265	21
15355544	120
8336836	70
38331072	181
1515352	12
8600101	118
5382980	92
1859668	2
10118754	141
9163855	96
1975541	25
14977006	89
3938473	59
1421092	15
6999195	70
3696221	44
18707749	21
24489679	204
1467622	16
25435873	139
13911636	190
12208968	49
13697302	205
7653307	118
8048055	89
12651144	140
3767966	48
5097201	31
97137402	118
8153720	66
5242492	96
5073486	79
3776672	64
30213974	178
5707184	67
10699619	58
9474250	84
2957457	49
3948379	62
1772313	28
2092915	26
17366506	178
12444315	220
14826911	76
814111	5
4480313	61
6836794	34
11125286	147
6327974	65
13304055	42
2798957	27
5368872	44
5654351	69
7387339	94
4314009	34
8497736	142
2930741	41
5179753	81
27965263	189
4770896	73
8789520	167
3188903	34
2988076	39
9807759	179
3782375	54
3233331	11
12701577	133
5485044	26
14846423	124
5150334	57
11954408	187
21397438	211
4622903	89
1868974	27
6361895	74
15645225	120
2505073	7
11499021	132
1813739	14
16366278	203
2779446	49
7999123	138
5639642	37
7001297	128
7752368	80
10573540	48
3113255	49
17309470	149
8252483	150
4445491	36
10379318	198
9824570	33
15980236	113
6969777	126
19111202	241
5840768	68
9470347	82
34874702	23
5380879	90
13559515	121
7854132	81
1853364	21
7497808	88
2859896	14
9748022	155
13039889	166
17169282	180
84862393	19
23002846	51
5686471	97
5482043	43
6540808	98
10901046	87
1966235	1
15220158	142
6160769	46
3228527	35
130040765	132
8214959	85
7975709	113
10737143	83
11875757	143
3932470	75
14299780	94
5329848	85
24462663	178
3091041	34
7426964	73
7700436	39
16244402	82
8692559	103
4380651	80
114878544	188
9499466	28
12845667	180
6845799	101
1769911	11
15597495	97
2475955	12
12527767	102
14731151	168
28234532	222
5467033	34
12962441	117
83730683	163
15046049	172
1042555	11
3139072	45
31417130	176
3563538	3
14195614	171
10304872	178
4540951	38
3795284	58
39521619	87
7204825	70
4419976	42
4295098	53
2547399	15
6813979	123
31014578	105
28759561	107
3397833	38
2863198	32
8988545	159
4601890	71
34112823	28
13851599	108
953399	18
104937801	93
19707677	123
4296298	30
8125203	66
3941775	74
3446465	35
3941775	65
4816224	86
8958826	174
14956593	203
1512650	12
6335179	14
1876478	11
3719636	20
3846616	74
14088748	144
9481454	156
7304187	80
2676481	33
3888042	51
3256445	59
3868530	48
21906257	12
2374791	29
5841669	114
3406840	51
1802332	12
8906894	154
3824402	38
8152220	134
17812286	84
4679039	29
4501027	59
14216028	162
1930512	13
18323207	218
10409337	85
8691959	91
1159928	10
6874618	128
80371573	29
17528007	171
2488864	27
6253827	68
8742690	46
10851515	39
9407308	70
2989277	60
1935316	14
9866896	48
4072058	60
3253443	15
3214719	31
2396405	19
3486089	20
38096324	603
7161297	82
5830561	115
16050480	170
10879432	119
4559263	51
18494315	18
8331732	102
18648911	83
4619601	85
7918373	106
118076151	208
5353862	46
5091797	13
5147333	72
3268152	6
18935892	167
10056916	155
11071553	199
7210528	124
14977906	34
6036191	36
4416373	45
15582486	73
7582462	62
1442405	6
6187786	103
4123690	67
8756198	154
90885376	63
2849990	21
3806091	47
95787155	114
4733073	83
32555445	113
2451640	1
4974724	11
19290414	171
3414644	14
11348627	65
11055043	100
7588766	115
3780874	64
4931797	85
3639486	5
42320877	23
9796953	18
1554376	4
6116041	90
5977353	55
24717823	148
2731716	10
6897732	48
20006064	101
4006016	31
2405111	20
1138915	4
1796628	3
4965418	3
9413912	136
9081903	115
114062031	127
7070040	113
13536101	170
12041161	225
14133476	135
29588382	176
14714941	238
3436858	26
9088808	159
5223580	45
57407152	58
8433496	65
10041306	116
8546667	14
3918961	25
58337136	28
4747481	70
9291735	90
1192950	11
2642860	17
11894070	89
11421573	158
2509876	19
7413455	120
1861469	15
1033549	2
9074098	175
10468474	122
5637541	55
10742847	107
3877535	60
7163099	82
4453897	25
56216604	94
3309279	29
4118286	19
3038808	3
35866524	580
8505842	88
993624	14
9961456	102
5159040	90
3785077	43
8572784	97
77394003	90
1681356	31
9369784	49
1849462	25
16190668	120
2313553	17
8365954	136
5181254	37
1065370	2
1192649	2
9605732	136
11857146	110
6328275	95
2843085	19
12379474	198
3604364	53
3552130	28
10956581	150
3943276	35
7607678	27
17724031	104
10329487	161
10497592	77
20487266	175
2490965	42
962705	6
4950709	101
5085794	24
4678138	44
1696065	11
7306289	92
9329259	174
7000996	123
9108621	107
46363216	671
4067254	80
11202435	106
7017807	96
22108284	125
5471236	102
7104562	45
18165608	170
11138795	163
4677838	76
7824714	139
5378778	61
16232094	167
10809788	142
8460814	135
4768194	85
286585476	58
2325860	21
12956136	69
7566552	69
36094067	90
6853604	123
3786578	74
1452912	3
17088231	64
4037236	52
3895847	66
6199193	66
8978939	105
16494759	187
18292288	96
1581694	13
10342995	160
21569445	151
47793914	112
5361067	88
22291099	174
18376341	193
1692163	11
963005	11
2762035	46
16287028	188
10505398	163
3346202	52
57619085	99
4839639	21
4387255	46
4254572	62
8348242	106
4042939	66
23047574	72
8392970	68
2061995	20
9220890	159
30472737	238
12627730	53
12582101	95
12744503	166
10883635	174
4133296	85
2166161	17
7831919	97
16858588	65
9367382	140
5320241	70
3966691	24
3076932	47
11554856	66
8474622	150
10667499	91
6023883	79
5560092	50
9076500	160
7837022	123
14600569	189
1931713	12
8660438	70
4531045	39
2852692	26
6181182	130
2830478	42
3836410	18
4089168	8
21893649	24
8240175	167
5942532	76
6780958	29
3915059	10
7409553	104
3819899	52
12227278	116
2725111	1
9760029	163
6851503	101
11610091	152
2287437	33
24894634	160
3997010	38
6892028	145
65640122	123
13781355	201
6856006	130
4004815	18
7765877	136
17594950	61
1928111	10
18192625	90
5407596	29
11592980	89
4794310	43
8978038	135
11412567	204
5697878	23
1977041	26
2358281	18
7668916	82
7773382	144
5727897	53
6837995	20
5355664	84
12424803	157
11014517	113
9268020	104
2767738	51
2310851	21
20936348	135
6272739	75
6214803	63
3719035	70
39691827	157
16533483	161
9874401	102
6404222	111
8160925	90
22598792	212
14388035	43
18335815	140
10052413	119
1645334	13
66392395	108
8662841	101
9161754	74
29043540	74
45015970	36
15484624	201
8889783	92
6213602	103
3299072	10
3479485	52
1528260	1
20226702	180
10972190	201
5154237	25
13826082	35
11161310	123
7994020	138
10270650	184
26979744	67
13275237	22
13648071	65
2244510	21
1568786	2
19413792	8
